m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
0.030888435964774818,2.4420530945486497e-05,91.2,FCCee_Z,0.0001412105277898325,3.62655391295724e-13,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,8.741140733817678e-17,7.530046442948951e-09,2.257451126905925,3332.63101103784,0.0013547558079629628,0.07762179006711362,0.9995350101466989,0.0004229818845347122,0.14,1.55
0.030888435964774818,2.94705170255181e-05,91.2,FCCee_Z,0.00020565173715386977,5.281526269711458e-13,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.273014699931949e-16,5.1704976928796326e-09,1.550076208943608,2288.347234554644,0.0013547558079629628,0.07762179006711362,0.9993228845898391,0.0006159377552112932,0.14,1.55
0.030888435964774818,3.5564803062231284e-05,91.2,FCCee_Z,0.0002995005942995243,7.691742741777109e-13,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.853953020082597e-16,3.550316268913197e-09,1.0643580385397722,1571.29098557573,0.0013547558079629628,0.07762179006711362,0.9990140363772299,0.0008968688818464798,0.14,1.55
0.030888435964774818,4.291934260128778e-05,91.2,FCCee_Z,0.0004361772345188301,1.1201857831318338e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,2.7000016581561233e-16,2.437820565449223e-09,0.7308402178343769,1078.9251404112433,0.0013547558079629628,0.07762179006711362,0.9985644164749123,0.0013058331725974703,0.14,1.55
0.030888435964774818,5.1794746792312125e-05,91.2,FCCee_Z,0.0006352260514122013,1.6313808597825852e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,3.9321433041065066e-16,1.6739266755934374e-09,0.5018305914586656,740.842701509482,0.0013547558079629628,0.07762179006711362,0.9979099751367472,0.001901068729421973,0.14,1.55
0.030888435964774818,6.250551925273976e-05,91.2,FCCee_Z,0.0009251104928432869,2.3758590313690397e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,5.726570914252224e-16,1.1493998184181209e-09,0.3445813960129174,508.698785321351,0.0013547558079629628,0.07762179006711362,0.9969576475821119,0.0027671783050972065,0.14,1.55
0.030888435964774818,7.543120063354608e-05,91.2,FCCee_Z,0.001347283257772741,3.4600786830918677e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,8.339882832274102e-16,7.89234057764958e-10,0.2366064175822399,349.29743339599736,0.0013547558079629628,0.07762179006711362,0.9955723521353843,0.004026923627770462,0.14,1.55
0.030888435964774818,9.102981779915228e-05,91.2,FCCee_Z,0.001962113921220256,5.039080322155373e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.2145775665321205e-15,5.41926654202363e-10,0.16246552335344944,239.84467920432698,0.0013547558079629628,0.07762179006711362,0.9935583214640128,0.005858137768534277,0.14,1.55
0.030888435964774818,0.00010985411419875583,91.2,FCCee_Z,0.0028575216218531107,7.338656955177442e-12,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.768848189826216e-15,3.7211331118509797e-10,0.1115567639636654,164.6890719560783,0.0013547558079629628,0.07762179006711362,0.990632476320497,0.008517798138380606,0.14,1.55
0.030888435964774818,0.00013257113655901082,91.2,FCCee_Z,0.004161547263412655,1.0687641883576563e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,2.576059368184237e-15,2.555111753359736e-10,0.07660032312806829,113.08356104347139,0.0013547558079629628,0.07762179006711362,0.986386830428125,0.012375913043326303,0.14,1.55
0.030888435964774818,0.00015998587196060574,91.2,FCCee_Z,0.006060663021120492,1.556493098522526e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,3.751640138807931e-15,1.754464534301374e-10,0.052597523402844244,77.64869657947287,0.0013547558079629628,0.07762179006711362,0.9802362154645822,0.017962416675816217,0.14,1.55
0.030888435964774818,0.00019306977288832496,91.2,FCCee_Z,0.008826437363456919,2.266796354274475e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,5.463695404285487e-15,1.2047010460790455e-10,0.03611602869464964,53.31738782238438,0.0013547558079629628,0.07762179006711362,0.9713473101811357,0.026030349124230967,0.14,1.55
0.030888435964774818,0.00023299518105153718,91.2,FCCee_Z,0.012854368616030579,3.3012454193530025e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,7.957044483561714e-15,8.272065818656485e-11,0.024799029389323327,36.61032276688656,0.0013547558079629628,0.07762179006711362,0.9585459427618803,0.037637301572990944,0.14,1.55
0.030888435964774818,0.0002811768697974228,91.2,FCCee_Z,0.018720440163195875,4.807763740332693e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.1588229619044754e-14,5.680004440180035e-11,0.017028224887406584,25.13843584311733,0.0013547558079629628,0.07762179006711362,0.9402038460235443,0.05424247186666353,0.14,1.55
0.030888435964774818,0.0003393221771895326,91.2,FCCee_Z,0.02726348452982346,7.001779403419205e-11,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.687650056263065e-14,3.900168488468916e-11,0.011692410951411205,17.261277936891208,0.0013547558079629628,0.07762179006711362,0.914117313339264,0.07780484980690605,0.14,1.55
0.030888435964774818,0.0004094915062380423,91.2,FCCee_Z,0.03970513418638714,1.0197030773969134e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,2.4578065899936048e-14,2.6780461879293464e-11,0.00802858047510213,11.85243655866455,0.0013547558079629628,0.07762179006711362,0.8774153475950836,0.11084222197628413,0.14,1.55
0.030888435964774818,0.0004941713361323833,91.2,FCCee_Z,0.0578245117213275,1.4850430242703279e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,3.579422885329711e-14,1.838877321809854e-11,0.005512815510252951,8.138461873493753,0.0013547558079629628,0.07762179006711362,0.8265840455708097,0.15636080093972538,0.14,1.55
0.030888435964774818,0.0005963623316594642,91.2,FCCee_Z,0.08421263960760818,2.162740147419936e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,5.212887069383036e-14,1.2626629891253364e-11,0.003785368402836978,5.588265445546014,0.0013547558079629628,0.07762179006711362,0.7577763993559907,0.21748231374942562,0.14,1.55
0.030888435964774818,0.0007196856730011514,91.2,FCCee_Z,0.12264294947890092,3.1497033209258344e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,7.591780146881893e-14,8.670060831125909e-12,0.0025992188417237874,3.8371760137616175,0.0013547558079629628,0.07762179006711362,0.6676822460215146,0.29649015126525624,0.14,1.55
0.030888435964774818,0.000868511373751352,91.2,FCCee_Z,0.17861087274985937,4.5870656360109517e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.1056277458435619e-13,5.953287255809624e-12,0.0017847506155830525,2.634792477927618,0.0013547558079629628,0.07762179006711362,0.5552806458591775,0.39297123538774525,0.14,1.55
0.030888435964774818,0.0010481131341546852,91.2,FCCee_Z,0.26011967259442614,6.680366055202826e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.610179284342404e-13,4.087817818180496e-12,0.0012254969488108163,1.8091772117950162,0.0013547558079629628,0.07762179006711362,0.4245425474622654,0.5009925332285091,0.14,1.55
0.030888435964774818,0.0012648552168552957,91.2,FCCee_Z,0.37882488915101475,9.72894093364563e-10,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,2.3449821492561035e-13,2.806895383441635e-12,0.0008414860644572406,1.2422694428871475,0.0013547558079629628,0.07762179006711362,0.28715979690548843,0.6062615572038342,0.14,1.55
0.030888435964774818,0.0015264179671752318,91.2,FCCee_Z,0.551701050554657,1.4168728316414323e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,3.4151111828367154e-13,1.9273514730881036e-12,0.0005778054342467792,0.8530028781425965,0.0013547558079629628,0.07762179006711362,0.1624946940451129,0.68614034370949,0.14,1.55
0.030888435964774818,0.0018420699693267144,91.2,FCCee_Z,0.8034689850111114,2.063460591173876e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,4.973591971621725e-13,1.3234136629132821e-12,0.0003967494340627588,0.5857134410619573,0.0013547558079629628,0.07762179006711362,0.07090989590315239,0.7164855100513865,0.14,1.55
0.030888435964774818,0.002222996482526193,91.2,FCCee_Z,1.1701308330404026,3.0051176903398926e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,7.243283095583711e-13,9.08720463102315e-13,0.0002724275406553029,0.402179457808687,0.0013547558079629628,0.07762179006711362,0.021194768025630945,0.6848311657195439,0.14,1.55
0.030888435964774818,0.0026826957952797246,91.2,FCCee_Z,1.7041182571756535,4.37649857303856e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.054874430836384e-12,6.23971856420977e-13,0.00018706205613832567,0.27615606018879046,0.0013547558079629628,0.07762179006711362,0.0036509481767079788,0.5986730811387275,0.14,1.55
0.030888435964774818,0.0032374575428176433,91.2,FCCee_Z,2.481790029319837,6.373707033631075e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.5362647713035593e-12,4.284495545266527e-13,0.00012844594479151082,0.18962223976957088,0.0013547558079629628,0.07762179006711362,0.00028184686365427856,0.477639062427091,0.14,1.55
0.030888435964774818,0.003906939937054613,91.2,FCCee_Z,3.6143511306777047,9.282338534467568e-09,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,2.237336860726731e-12,2.941943917583335e-13,8.819725963657717e-05,0.13020389192490456,0.0013547558079629628,0.07762179006711362,6.7605516954271095e-06,0.34121022720363525,0.14,1.55
0.030888435964774818,0.00471486636345739,91.2,FCCee_Z,5.263754766317377,1.3518319592322976e-08,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,3.2583421307767887e-12,2.020082393076022e-13,6.0560546462000064e-05,0.08940435200530039,0.0013547558079629628,0.07762179006711362,2.955645598536714e-08,0.20889585805290106,0.14,1.55
0.030888435964774818,0.005689866029018293,91.2,FCCee_Z,7.6658612398662305,1.968738415665481e-08,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,4.745281601334938e-12,1.3870872420191722e-13,4.158382928096157e-05,0.061389395042797355,0.0013547558079629628,0.07762179006711362,1.0830438113530654e-11,0.1022306050702284,0.14,1.55
0.030888435964774818,0.006866488450042998,91.2,FCCee_Z,11.164165345414986,2.8671691942526348e-08,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,6.910783635418802e-12,9.524418526526645e-14,2.855348834662825e-05,0.0421529572016495,0.0013547558079629628,0.07762179006711362,1.0730585847522544e-16,0.03610810504311001,0.14,1.55
0.030888435964774818,0.008286427728546842,91.2,FCCee_Z,16.25891520336727,4.1755974907882946e-08,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.0064509225782689e-11,6.539930980577075e-14,1.960621979405602e-05,0.02894427937602831,0.0013547558079629628,0.07762179006711362,5.5337909726213135e-24,0.007931764237479174,0.14,1.55
0.030888435964774818,0.01,91.2,FCCee_Z,23.678646402245757,6.081125048367549e-08,45.6000052307866,45.5999947692134,45.5999947692134,1476.2808088693407,1.4657432687765846e-11,4.4906360542210865e-14,1.3462588176489009e-05,0.019874556003031615,0.0013547558079629628,0.07762179006711362,1.3481449569800956e-34,0.0008724697974957533,0.14,1.55
0.03556480306223129,1e-06,91.2,FCCee_Z,2.3678643748170495e-07,6.0811243667507335e-16,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.237336860726734e-19,2.941943917583331e-06,881.9725963657705,1130835.5681839464,0.001559859546219208,0.08937336863155239,0.9999986293330513,1.246864695492178e-06,0.14,1.55
0.03556480306223129,1.2067926406393288e-06,91.2,FCCee_Z,3.448435677194246e-07,8.856236213013149e-16,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.2583421307767928e-19,2.0200823930760194e-06,605.6054646199999,776486.9367832881,0.001559859546219208,0.08937336863155239,0.9999980038319004,1.8158688817049295e-06,0.14,1.55
0.03556480306223129,1.4563484775012444e-06,91.2,FCCee_Z,5.022124048242814e-07,1.2897766125213088e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,4.745281601334943e-19,1.3870872420191706e-06,415.83829280961527,533173.8583031715,0.001559859546219208,0.08937336863155239,0.9999970928849514,2.6445365679528265e-06,0.14,1.55
0.03556480306223129,1.757510624854793e-06,91.2,FCCee_Z,7.313962711480807e-07,1.8783642059621204e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,6.910783635418811e-19,9.524418526526632e-07,285.53488346628217,366103.2139903589,0.001559859546219208,0.08937336863155239,0.9999957662302335,3.851364019036296e-06,0.14,1.55
0.03556480306223129,2.1209508879201924e-06,91.2,FCCee_Z,1.0651678459365943e-06,2.7355528515457674e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.00645092257827e-18,6.539930980577068e-07,196.06219794056,251384.349038842,0.001559859546219208,0.08937336863155239,0.9999938341618029,5.6089222174593445e-06,0.14,1.55
0.03556480306223129,2.5595479226995334e-06,91.2,FCCee_Z,1.5512555707130339e-06,3.983918230472852e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.4657432687765808e-18,4.4906360542210984e-07,134.62588176489044,172612.77291967926,0.001559859546219208,0.08937336863155239,0.9999910204035624,8.168532801611228e-06,0.14,1.55
0.03556480306223129,3.0888435964774785e-06,91.2,FCCee_Z,2.25916868862325e-06,5.8019732494385875e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.13463297789047e-18,3.083490059965584e-07,92.44070622154747,118524.36115828728,0.001559859546219208,0.08937336863155239,0.999986922605194,1.189620373320821e-05,0.14,1.55
0.03556480306223129,3.727593720314938e-06,91.2,FCCee_Z,3.2901368800949533e-06,8.449694908322835e-15,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.108769487374734e-18,2.1172748882576074e-07,63.47430415840736,81384.61569421044,0.001559859546219208,0.08937336863155239,0.9999809548128142,1.7324961828824037e-05,0.14,1.55
0.03556480306223129,4.498432668969444e-06,91.2,FCCee_Z,4.79158583609698e-06,1.2305700315085978e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,4.527451709840518e-18,1.453824356578694e-07,43.58455763782204,55882.65236754841,0.001559859546219208,0.08937336863155239,0.9999722636911708,2.523106223295546e-05,0.14,1.55
0.03556480306223129,5.428675439323859e-06,91.2,FCCee_Z,6.978218737216363e-06,1.7921387918462047e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,6.5935474045866444e-18,9.982668152838796e-08,29.927286162033834,38371.75870395392,0.001559859546219208,0.08937336863155239,0.9999596065245067,3.67449655127583e-05,0.14,1.55
0.03556480306223129,6.5512855685955095e-06,91.2,FCCee_Z,1.0162718233615708e-05,2.60997860097614e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,9.60250272400204e-18,6.854587557207967e-08,20.549536477273698,26347.923794853647,0.001559859546219208,0.08937336863155239,0.9999411735656618,5.351293680633251e-05,0.14,1.55
0.03556480306223129,7.906043210907702e-06,91.2,FCCee_Z,1.480045922680037e-05,3.801038361842429e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.3984590222301925e-17,4.706694629137695e-08,14.110315487493713,18091.771441997567,0.001559859546219208,0.08937336863155239,0.9999143293618717,7.793234346942235e-05,0.14,1.55
0.03556480306223129,9.540954763499944e-06,91.2,FCCee_Z,2.1554626261269962e-05,5.5356364311930453e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.0366436678728195e-17,3.23184643088534e-08,9.688831832133843,12422.693964729406,0.001559859546219208,0.08937336863155239,0.999875236135544,0.00011349423070983189,0.14,1.55
0.03556480306223129,1.1513953993264481e-05,91.2,FCCee_Z,3.1391047138708855e-05,8.061815688568415e-14,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.9660629049191314e-17,2.219143618998687e-08,6.652825186975596,8530.02846272333,0.001559859546219208,0.08937336863155239,0.9998183055086771,0.0001652820195784388,0.14,1.55
0.03556480306223129,1.3894954943731361e-05,91.2,FCCee_Z,4.571630370762825e-05,1.174081300394221e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,4.319621195751877e-17,1.5237724028841166e-08,4.568154730652327,5857.134191782802,0.001559859546219208,0.08937336863155239,0.9997354004747753,0.0002406973364996734,0.14,1.55
0.03556480306223129,1.6768329368110066e-05,91.2,FCCee_Z,6.65788693015889e-05,1.7098715142918047e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,6.29087375181535e-17,1.0462965604898055e-08,3.1367181696033493,4021.794427822855,0.001559859546219208,0.08937336863155239,0.999614674150781,0.00035051612290970535,0.14,1.55
0.03556480306223129,2.0235896477251556e-05,91.2,FCCee_Z,9.696203494112333e-05,2.490168776561617e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,9.161704410608828e-17,7.184383247922964e-09,2.153823908262141,2761.5604987092925,0.001559859546219208,0.08937336863155239,0.9994388806283508,0.0005104246823938174,0.14,1.55
0.03556480306223129,2.4420530945486497e-05,91.2,FCCee_Z,0.00014121051196192737,3.6265535064666463e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.3342634269706598e-16,4.933148459254545e-09,1.4789206989508465,1896.2223268482342,0.001559859546219208,0.08937336863155239,0.9991829192947227,0.0007432524257687811,0.14,1.55
0.03556480306223129,2.94705170255181e-05,91.2,FCCee_Z,0.00020565171410292423,5.281525677719501e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.9431525104543137e-16,3.3873406917818736e-09,1.0154991897875503,1302.0388706017056,0.001559859546219208,0.08937336863155239,0.9988102676429561,0.0010822144658552135,0.14,1.55
0.03556480306223129,3.5564803062231284e-05,91.2,FCCee_Z,0.0002995005607293149,7.691741879630524e-13,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.8299072001528606e-16,2.3259135736480897e-09,0.6972913457704237,894.0434866493642,0.001559859546219208,0.08937336863155239,0.9982678055547292,0.0015756147696430745,0.14,1.55
0.03556480306223129,4.291934260128778e-05,91.2,FCCee_Z,0.00043617718562890666,1.120185657573247e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,4.121331042412427e-16,1.5970858689252845e-09,0.4787942972047554,613.8939274914032,0.001559859546219208,0.08937336863155239,0.9974783186390539,0.0022936549360625946,0.14,1.55
0.03556480306223129,5.1794746792312125e-05,91.2,FCCee_Z,0.0006352259802114359,1.6313806769255287e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,6.002094188895955e-16,1.0966371672702352e-09,0.3287635511702907,421.5295562671253,0.001559859546219208,0.08937336863155239,0.9963296672182471,0.0033382641241079813,0.14,1.55
0.03556480306223129,6.250551925273976e-05,91.2,FCCee_Z,0.0009251103891501605,2.3758587650654437e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,8.741140733817693e-16,7.530046442948939e-10,0.2257451126905921,289.44278294599656,0.001559859546219208,0.08937336863155239,0.9946591959664924,0.004857232994444627,0.14,1.55
0.03556480306223129,7.543120063354608e-05,91.2,FCCee_Z,0.0013472831067594144,3.4600782952610315e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.2730146999319455e-15,5.170497692879647e-10,0.1550076208943612,198.7455526046996,0.001559859546219208,0.08937336863155239,0.9922314159919277,0.00706441377400957,0.14,1.55
0.03556480306223129,9.102981779915228e-05,91.2,FCCee_Z,0.0019621137012922276,5.039079757338525e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.8539530200826e-15,3.5503162689131917e-10,0.10643580385397705,136.46840414575772,0.001559859546219208,0.08937336863155239,0.988706317501443,0.010268330044762908,0.14,1.55
0.03556480306223129,0.00010985411419875583,91.2,FCCee_Z,0.002857521301561261,7.338656132607284e-12,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.700001658156122e-15,2.437820565449224e-10,0.07308402178343773,93.70587208626478,0.001559859546219208,0.08937336863155239,0.9835949339214768,0.01491214502257221,0.14,1.55
0.03556480306223129,0.00013257113655901082,91.2,FCCee_Z,0.004161546796956108,1.0687640685627768e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.932143304106496e-15,1.6739266755934418e-10,0.050183059145866696,64.34302883815448,0.001559859546219208,0.08937336863155239,0.9761982055163908,0.021628322014574097,0.14,1.55
0.03556480306223129,0.00015998587196060574,91.2,FCCee_Z,0.006060662341797208,1.5564929240594355e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,5.726570914252208e-15,1.1493998184181242e-10,0.034458139601291835,44.181066435797135,0.001559859546219208,0.08937336863155239,0.9655253694804193,0.03131086760232438,0.14,1.55
0.03556480306223129,0.00019306977288832496,91.2,FCCee_Z,0.008826436374125491,2.266796100195419e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,8.33988283227411e-15,7.892340577649571e-11,0.02366064175822397,30.33687823919835,0.001559859546219208,0.08937336863155239,0.9501903651226631,0.04520542161320107,0.14,1.55
0.03556480306223129,0.00023299518105153718,91.2,FCCee_Z,0.012854367175219261,3.301245049325356e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.2145775665321169e-14,5.419266542023646e-11,0.016246552335344992,20.830782403981623,0.001559859546219208,0.08937336863155239,0.9282918417471944,0.06500986954359533,0.14,1.55
0.03556480306223129,0.0002811768697974228,91.2,FCCee_Z,0.018720438064872502,4.807763201443493e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.768848189826211e-14,3.72113311185099e-11,0.011155676396366571,14.303432678229901,0.001559859546219208,0.08937336863155239,0.8972994877935565,0.09296039716951865,0.14,1.55
0.03556480306223129,0.0003393221771895326,91.2,FCCee_Z,0.027263481473933412,7.001778618608739e-11,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.5760593681842343e-14,2.555111753359739e-11,0.007660032312806837,9.821435528103322,0.001559859546219208,0.08937336863155239,0.8540051369624703,0.13184144255016328,0.14,1.55
0.03556480306223129,0.0004094915062380423,91.2,FCCee_Z,0.039705129735946317,1.0197029631011606e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.751640138807928e-14,1.7544645343013755e-11,0.005259752340284429,6.74387736165634,0.001559859546219208,0.08937336863155239,0.7946622431273126,0.1847921825146447,0.14,1.55
0.03556480306223129,0.0004941713361323833,91.2,FCCee_Z,0.057824505239934786,1.4850428578158824e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,5.463695404285481e-14,1.2047010460790467e-11,0.0036116028694649673,4.630675601231972,0.001559859546219208,0.08937336863155239,0.7155352780383875,0.2546840036624938,0.14,1.55
0.03556480306223129,0.0005963623316594642,91.2,FCCee_Z,0.08421263016844177,2.1627399050042577e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,7.957044483561707e-14,8.272065818656491e-12,0.0024799029389323346,3.179648053175525,0.001559859546219208,0.08937336863155239,0.6141750246453275,0.3427501956823005,0.14,1.55
0.03556480306223129,0.0007196856730011514,91.2,FCCee_Z,0.1226429357321853,3.1497029678841305e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.1588229619044748e-13,5.6800044401800375e-12,0.0017028224887406594,2.183301663233149,0.001559859546219208,0.08937336863155239,0.4916766657371064,0.4462129029338883,0.14,1.55
0.03556480306223129,0.000868511373751352,91.2,FCCee_Z,0.178610852729851,4.587065121859204e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.6876500562630642e-13,3.900168488468918e-12,0.0011692410951411212,1.4991615653550086,0.001559859546219208,0.08937336863155239,0.3556133461569806,0.5552289277988006,0.14,1.55
0.03556480306223129,0.0010481131341546852,91.2,FCCee_Z,0.26011964343831745,6.680365306418711e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.457806589993603e-13,2.6780461879293484e-12,0.0008028580475102135,1.0293975573258547,0.001559859546219208,0.08937336863155239,0.22185415620086593,0.6509868379430225,0.14,1.55
0.03556480306223129,0.0012648552168552957,91.2,FCCee_Z,0.37882484668956024,9.728939843155025e-10,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.5794228853297087e-13,1.838877321809855e-12,0.0005512815510252954,0.7068346437880457,0.001559859546219208,0.08937336863155239,0.11159545313120295,0.7087201535795828,0.14,1.55
0.03556480306223129,0.0015264179671752318,91.2,FCCee_Z,0.5517009887159824,1.416872672827999e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,5.212887069383022e-13,1.26266298912534e-12,0.00037853684028369886,0.4853471917660883,0.001559859546219208,0.08937336863155239,0.041024323691058934,0.7083974772641988,0.14,1.55
0.03556480306223129,0.0018420699693267144,91.2,FCCee_Z,0.8034688949524519,2.0634603598861743e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,7.591780146881887e-13,8.670060831125914e-13,0.00025992188417237896,0.33326308865226495,0.001559859546219208,0.08937336863155239,0.00955223500584065,0.6474364210303302,0.14,1.55
0.03556480306223129,0.002222996482526193,91.2,FCCee_Z,1.1701307018836105,3.0051173535044e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.105627745843561e-12,5.953287255809629e-13,0.00017847506155830542,0.22883471490564333,0.001559859546219208,0.08937336863155239,0.0011437444241739671,0.5412325291924557,0.14,1.55
0.03556480306223129,0.0026826957952797246,91.2,FCCee_Z,1.7041180661656592,4.376498082488703e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,1.6101792843424031e-12,4.087817818180499e-13,0.0001225496948810817,0.1571290926868482,0.001559859546219208,0.08937336863155239,5.198785549224572e-05,0.41019859255193625,0.14,1.55
0.03556480306223129,0.0032374575428176433,91.2,FCCee_Z,2.4817897511427227,6.373706319219538e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,2.3449821492561017e-12,2.806895383441637e-13,8.414860644572412e-05,0.1078925100099979,0.001559859546219208,0.08937336863155239,5.76580909789551e-07,0.2731894230753158,0.14,1.55
0.03556480306223129,0.003906939937054613,91.2,FCCee_Z,3.614350725554888,9.282337494035414e-09,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,3.4151111828367126e-12,1.9273514730881054e-13,5.7780543424677964e-05,0.07408426738298007,0.001559859546219208,0.08937336863155239,8.196686736557025e-10,0.1511110988190999,0.14,1.55
0.03556480306223129,0.00471486636345739,91.2,FCCee_Z,5.26375417631738,1.3518318077091193e-08,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,4.973591971621722e-12,1.323413662913283e-13,3.9674943406275904e-05,0.050869876631512975,0.001559859546219208,0.08937336863155239,5.849126670165031e-14,0.063792483811674,0.14,1.55
0.03556480306223129,0.005689866029018293,91.2,FCCee_Z,7.665860380620633,1.968738194994931e-08,45.60000693451325,45.59999306548675,45.59999306548675,1282.1667212587222,7.243283095583706e-12,9.087204631023156e-14,2.724275406553031e-05,0.03492974203453961,0.001559859546219208,0.08937336863155239,5.349006969474046e-20,0.018168869211476642,0.14,1.55
