m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
0.2364357997949439,1.8541993503627166e-06,91.2,168.38850762275146,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,2.028909005625913e-06,91.2,140.63718256199255,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,2.220080463465091e-06,91.2,117.45942403199287,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,2.429264816998964e-06,91.2,98.10148385080089,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,2.6581593091892923e-06,91.2,81.93383556101594,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,2.908621103630263e-06,91.2,68.43070202637709,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,3.1826823528735514e-06,91.2,57.1529569897358,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,3.482566686547826e-06,91.2,47.73384454555952,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,3.8107072530510203e-06,91.2,39.86705211961014,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,4.169766461198885e-06,91.2,33.29674908524761,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,4.56265758200615e-06,91.2,27.809267068948767,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,4.9925683858689426e-06,91.2,23.22615138589498,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,5.462987006931703e-06,91.2,19.398357636072124,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,5.977730244492257e-06,91.2,16.201404732317265,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,6.540974531071987e-06,91.2,13.531326735220542,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,7.157289818414426e-06,91.2,11.301291847247498,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,7.831676656350356e-06,91.2,9.438778614681178,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,8.569606765373494e-06,91.2,7.883217506559776,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,9.377067432117182e-06,91.2,6.584021173996928,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.0260610087940301e-05,91.2,5.498939333282137,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.1227403464770842e-05,91.2,4.592684773029179,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.2285291759493421e-05,91.2,3.8357858026821683,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.3442858278804877e-05,91.2,3.203627823634337,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.4709495080927893e-05,91.2,2.6756528545435376,0.010369921522368658,0.5941527371136016,False,invisible
0.2364357997949439,1.6095479179229906e-05,91.2,2.2346909791491743,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,1.761205592603396e-05,91.2,1.866401975058396,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,1.927153025316691e-05,91.2,1.55880896508929,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,2.108736650953627e-05,91.2,1.3019089253625047,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,2.3074297705779573e-05,91.2,1.0873473837388854,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,2.5248445052357275e-05,91.2,0.9081467296912393,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,2.7627448760974847e-05,91.2,0.7584793001598306,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,3.0230611170608592e-05,91.2,0.6334778620703088,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,3.307905335940545e-05,91.2,0.5290773283444974,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,3.619588651314594e-05,91.2,0.4418825599576898,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,3.960639944069097e-05,91.2,0.3690579549226518,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,4.333826375784011e-05,91.2,0.30823523359856414,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,4.742175840438755e-05,91.2,0.2574364214733528,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,5.189001531602136e-05,91.2,0.21500952479468502,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,5.6779288244355975e-05,91.2,0.17957480720039234,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,6.212924690620147e-05,91.2,0.14997992024702664,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,6.798329884868617e-05,91.2,0.125262428666861,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,7.438894164172547e-05,91.2,0.10461851166260712,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,8.139814825539271e-05,91.2,0.08737682239586571,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,8.9067788749e-05,91.2,0.07297665557143901,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,9.746009169331356e-05,91.2,0.06094971312031146,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00010664314906971048,91.2,0.050904874995424704,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00011669146874283843,91.2,0.042515479821615014,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00012768657898933362,91.2,0.035508701762348084,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0001397176899875119,91.2,0.02965667813553294,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00015288241763511528,91.2,0.024769099245616613,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0001672875755678967,91.2,0.02068701945091188,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.000183050041805179,91.2,0.01727768820007223,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00020029770705403224,91.2,0.014430232941350828,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00021917051236624096,91.2,0.012052053511463188,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00023982158456722815,91.2,0.010065810748414403,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00026241847866937453,91.2,0.00840691139701002,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.000287144537350201,91.2,0.007021407515366845,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0003142003785257203,91.2,0.005864242070445013,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00034380552308855135,91.2,0.004897783668803402,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00037620017601766256,91.2,0.004090602771549136,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00041164717531099306,91.2,0.003416449595597088,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0004504341245538483,91.2,0.0028534004622588175,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0004928757264259383,91.2,0.0023831448321414263,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0005393163360802511,91.2,0.001990389840501546,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0005901327551109009,91.2,0.0016623629683521826,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0006457372887791818,91.2,0.0013883966760262015,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0007065810913029695,91.2,0.0011595814913462517,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00077315782635192,91.2,0.0009684762707163289,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.000846007672448331,91.2,0.0008088662107323449,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0009257217057719612,91.2,0.0006755607407712542,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0010129466959292726,91.2,0.0005642247239604641,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0011083903535981105,91.2,0.0004712374771287301,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.001212827072625273,91.2,0.0003935750250217884,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0013271042131661687,91.2,0.0003287117596518872,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0014521489768455655,91.2,0.0002745383067115569,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0015889759297219475,91.2,0.00022929292804087207,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0017386952340939068,91.2,0.00019150422933435888,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0019025216559384005,91.2,0.0001599433099236695,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0020817844210638168,91.2,0.00013358379853154034,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0022779379999469094,91.2,0.00011156847534686702,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.002492573908757802,91.2,9.318139495999921e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0027274336223220073,91.2,7.782460358713857e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0029844227037904665,91.2,6.499869342045463e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0032656262656603936,91.2,5.4286561725120555e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0035733258875917527,91.2,4.5339846523867396e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.003910018128284258,91.2,3.7867597753139774e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0042784347816132405,91.2,3.162681547320063e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.004681565041374952,91.2,2.6414547431727463e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.005122679754477871,91.2,2.2061288991115954e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.005605357959361034,91.2,1.8425470783002725e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.00613351592496231,91.2,1.5388854826751233e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.006711438925847782,91.2,1.2852689392190962e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.007343816011313532,91.2,1.0734497561506512e-05,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.008035778050563503,91.2,8.965395053271878e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.008792939362647292,91.2,7.487850083404489e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.009621443268927802,91.2,6.253812412993351e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.010528011937674229,91.2,5.223150739033947e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.011520000925200337,91.2,4.362347611512853e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.012605458856074806,91.2,3.643409435124123e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.013793192726625712,91.2,3.0429561085224787e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.015092839361587698,91.2,2.5414606958876833e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.01651494360366395,91.2,2.122614404674436e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.018071043870403283,91.2,1.7727962184194745e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.01977376577256911,91.2,1.4806299368935279e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.02163692455358423,91.2,1.2366142184011553e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.023675637181205963,91.2,1.0328135930847873e-06,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.025906445000902348,91.2,8.62600398885813e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.02834744794609123,91.2,7.204392478371261e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.03101845139417473,91.2,6.017070134613202e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0339411268599031,91.2,5.025424852067345e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.03713918782987275,91.2,4.1972080063513627e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.04063858216481469,91.2,3.505485718552305e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.04446770263075118,91.2,2.9277629567986344e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.04865761726719257,91.2,2.445251990569312e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.05324232146149455,91.2,2.042261407638405e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.05825901377461091,91.2,1.7056858242892792e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.06374839775619046,91.2,1.4245796940097233e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.06975501219782895,91.2,1.1898013547896211e-07,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.07632759250402892,91.2,9.937157393242766e-08,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.08351946611289428,91.2,8.299460801634344e-08,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.0913889851748525,91.2,6.931665351773954e-08,0.010369921522368658,0.5941527371136016,False,merged
0.2364357997949439,0.1,91.2,5.7892898945340685e-08,0.010369921522368658,0.5941527371136016,False,merged
0.24860977907969461,1e-08,91.2,4735928.104419224,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.0942237711543928e-08,91.2,3955421.868301443,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.1973256613593385e-08,91.2,3303547.22691804,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.3101422004725428e-08,91.2,2759105.006709265,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.4335887393495772e-08,91.2,2304389.771097719,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.5686668766555662e-08,91.2,1924614.0339809577,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.7164725854590364e-08,91.2,1607427.36591473,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.8782051055441137e-08,91.2,1342514.7541645446,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.0551766735899143e-08,91.2,1121261.1551650607,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.248823170164092e-08,91.2,936471.3305251317,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.4607157699163296e-08,91.2,782135.8555549058,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.6925736894969312e-08,91.2,653235.6908369741,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.946278136632423e-08,91.2,545578.9614459185,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.2238875735356674e-08,91.2,455664.63582390343,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.527654418491975e-08,91.2,380568.6711053891,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.860043321131745e-08,91.2,317848.92230015685,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.2237511596681054e-08,91.2,265465.7229506786,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.621728922349764e-08,91.2,221715.5545211423,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.0572056506668873e-08,91.2,185175.64742530067,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.533714638576026e-08,91.2,154657.71210070627,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,6.055122100314914e-08,91.2,129169.29544892722,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,6.625658539406892e-08,91.2,107881.50594073086,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,7.249953073371101e-08,91.2,90102.0577962489,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,7.933070992636506e-08,91.2,75252.75762815838,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,8.68055485839824e-08,91.2,62850.701406268076,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,9.498469472869089e-08,91.2,52492.570262724534,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.0393451086797692e-07,91.2,43841.51443236335,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.1372761243504492e-07,91.2,36616.19878971729,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.244434569630598e-07,91.2,30581.653740008005,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.3616898877360868e-07,91.2,25541.633932148594,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.4899934441013796e-07,91.2,21332.236296640393,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.6303862453999334e-07,91.2,17816.569864895075,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.7840073858797664e-07,91.2,14880.304030791143,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.952103289544644e-07,91.2,12427.950482492277,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.136037823168436e-07,91.2,10379.757891752395,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.3373033621957811e-07,91.2,8669.118375002628,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.557532899313709e-07,91.2,7240.4013834969965,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.7985132939384746e-07,91.2,6047.144579927292,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.0621997701190533e-07,91.2,5050.542868230106,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.350731780487785e-07,91.2,4218.186439348635,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.6664503649722095e-07,91.2,3523.006793790493,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.011917145110291e-07,91.2,2942.396465294807,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.389935108081548e-07,91.2,2457.4738187388903,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.803571349088049e-07,91.2,2052.4690132748806,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.256181956608318e-07,91.2,1714.2111620197657,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.751439242433617e-07,91.2,1431.700010566553,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,6.293361537421076e-07,91.2,1195.7482051634336,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,6.886345794714897e-07,91.2,998.6825170070131,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,7.535203264966113e-07,91.2,834.094306367074,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,8.245198533006114e-07,91.2,696.6311115558273,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,9.022092232702599e-07,91.2,581.8225851477491,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,9.872187786570593e-07,91.2,485.9351168396387,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.080238254936561e-06,91.2,405.8504152395346,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.1820223770619243e-06,91.2,338.964100025023,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.2933969830175757e-06,91.2,283.1010066552768,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.4152657243572029e-06,91.2,236.44444931871692,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.5486173980916918e-06,91.2,197.47714172456492,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.6945339694151947e-06,91.2,164.93185446335985,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.8541993503627166e-06,91.2,137.75020429789367,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.028909005625913e-06,91.2,115.04823519902217,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.220080463465091e-06,91.2,96.08767181053044,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.429264816998964e-06,91.2,80.25191049646486,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.6581593091892923e-06,91.2,67.02596719204507,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,2.908621103630263e-06,91.2,55.97972995579962,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.1826823528735514e-06,91.2,46.753971590523875,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.482566686547826e-06,91.2,39.04866745897989,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,3.8107072530510203e-06,91.2,32.61323858593942,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.169766461198885e-06,91.2,27.238402749100974,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.56265758200615e-06,91.2,22.74936855372901,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,4.9925683858689426e-06,91.2,19.000151160129167,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.462987006931703e-06,91.2,15.868824809582803,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,5.977730244492257e-06,91.2,13.25355775935404,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,6.540974531071987e-06,91.2,11.069300681576546,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,7.157289818414426e-06,91.2,9.245020831683679,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,7.831676656350356e-06,91.2,7.721392040648083,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,8.569606765373494e-06,91.2,6.4488654088328055,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,9.377067432117182e-06,91.2,5.386057959796266,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.0260610087940301e-05,91.2,4.498406852552878,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.1227403464770842e-05,91.2,3.7570453868380063,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.2285291759493421e-05,91.2,3.1378642487062334,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.3442858278804877e-05,91.2,2.6207274678668218,0.010903856652472706,0.624744966602332,False,invisible
0.24860977907969461,1.4709495080927893e-05,91.2,2.1888175894363466,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,1.6095479179229906e-05,91.2,1.828088764882356,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,1.761205592603396e-05,91.2,1.5268099764995435,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,1.927153025316691e-05,91.2,1.2751835409308276,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,2.108736650953627e-05,91.2,1.0650264853449258,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,2.3074297705779573e-05,91.2,0.8895044345210061,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,2.5248445052357275e-05,91.2,0.7429093547624621,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,2.7627448760974847e-05,91.2,0.6204739268003548,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,3.0230611170608592e-05,91.2,0.5182165110333679,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,3.307905335940545e-05,91.2,0.4328116633239358,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,3.619588651314594e-05,91.2,0.36148199048248936,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,3.960639944069097e-05,91.2,0.30190782854523784,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,4.333826375784011e-05,91.2,0.2521518065540143,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,4.742175840438755e-05,91.2,0.21059584262793035,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,5.189001531602136e-05,91.2,0.17588852341879882,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,5.6779288244355975e-05,91.2,0.1469011557132341,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,6.212924690620147e-05,91.2,0.12269106096536436,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,6.798329884868617e-05,91.2,0.1024709190865177,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,7.438894164172547e-05,91.2,0.0855831645420353,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,8.139814825539271e-05,91.2,0.07147860210802791,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,8.9067788749e-05,91.2,0.05969854686558499,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,9.746009169331356e-05,91.2,0.04985990761929249,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00010664314906971048,91.2,0.04164272864801529,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00011669146874283843,91.2,0.03477978464166372,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00012768657898933362,91.2,0.02904789044793188,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0001397176899875119,91.2,0.024260643019171066,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00015288241763511528,91.2,0.020262359525166876,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0001672875755678967,91.2,0.016923014497294518,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.000183050041805179,91.2,0.014134011358348108,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00020029770705403224,91.2,0.011804650826828151,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00021917051236624096,91.2,0.009859181347058214,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00023982158456722815,91.2,0.008234335624165097,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00026241847866937453,91.2,0.006877273151246535,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.000287144537350201,91.2,0.005743861819046537,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0003142003785257203,91.2,0.004797242725530036,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00034380552308855135,91.2,0.004006631512502337,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00037620017601766256,91.2,0.003346317248352939,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00041164717531099306,91.2,0.0027948263002680637,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0004504341245538483,91.2,0.0023342240047666374,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0004928757264259383,91.2,0.0019495314266601194,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0005393163360802511,91.2,0.0016282382392496196,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0005901327551109009,91.2,0.0013598958844672755,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0006457372887791818,91.2,0.0011357777823982874,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0007065810913029695,91.2,0.0009485955400879181,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.00077315782635192,91.2,0.0007922619306521568,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.000846007672448331,91.2,0.0006616929346963886,0.010903856652472706,0.624744966602332,False,merged
0.24860977907969461,0.0009257217057719612,91.2,0.0005526424063651672,0.010903856652472706,0.624744966602332,False,merged
