cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,78,0.502097218579,4.81393264095e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.485700000002703e-08,5.4867800244101284e-08,True,True,invisible,0.3984673445778233,0.1036298740011766,45.60058592628316,0.0019680623407509,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job78_m0p502097218579_g4p81393264095em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job78_m0p502097218579_g4p81393264095em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job78_m0p502097218579_g4p81393264095em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job78_m0p502097218579_g4p81393264095em07_s91p2_IDEA/full_point_summary.csv
4797476,171,0.502097218579,8.0177269369e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.5217000000008848e-05,1.522018926797762e-05,True,True,invisible,0.4902308735060205,0.0118663450729794,45.49049320254041,0.1081246614020017,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job171_m0p502097218579_g8p0177269369em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job171_m0p502097218579_g8p0177269369em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job171_m0p502097218579_g8p0177269369em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job171_m0p502097218579_g8p0177269369em06_s91p2_IDEA/full_point_summary.csv
4797476,79,0.527949991904,4.82517375405e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.5113000000182726e-08,5.5123815801973774e-08,True,True,invisible,0.4294730349956603,0.0984769569083396,45.58250203490464,0.0159698335495761,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job79_m0p527949991904_g4p82517375405em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job79_m0p527949991904_g4p82517375405em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job79_m0p527949991904_g4p82517375405em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job79_m0p527949991904_g4p82517375405em07_s91p2_IDEA/full_point_summary.csv
4797476,172,0.527949991904,7.09244613333e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.1908000000003592e-05,1.1909826949243812e-05,True,True,invisible,0.5071526113823281,0.0207973805216719,45.46672514955283,0.1317467189013825,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job172_m0p527949991904_g7p09244613333em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job172_m0p527949991904_g7p09244613333em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job172_m0p527949991904_g7p09244613333em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job172_m0p527949991904_g7p09244613333em06_s91p2_IDEA/full_point_summary.csv
4797476,80,0.555133913587,4.8390917568e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.543100000004092e-08,5.5441690121346074e-08,True,True,invisible,0.4375557782222873,0.1175781353647127,45.60332106545079,0.0050106140364007,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job80_m0p555133913587_g4p8390917568em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job80_m0p555133913587_g4p8390917568em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job80_m0p555133913587_g4p8390917568em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job80_m0p555133913587_g4p8390917568em07_s91p2_IDEA/full_point_summary.csv
4797476,173,0.555133913587,6.26591188787e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,9.293800000003104e-06,9.295597573288576e-06,True,True,invisible,0.5206669532174977,0.0344669603695023,45.46157676808348,0.1367336833309096,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job173_m0p555133913587_g6p26591188787em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job173_m0p555133913587_g6p26591188787em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job173_m0p555133913587_g6p26591188787em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job173_m0p555133913587_g6p26591188787em06_s91p2_IDEA/full_point_summary.csv
4797476,81,0.583717523896,4.85637678916e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.582700000008954e-08,5.583781263177869e-08,True,True,invisible,0.4622535888243604,0.1214639350716395,45.596706755414615,0.0014252284247291,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job81_m0p583717523896_g4p85637678916em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job81_m0p583717523896_g4p85637678916em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job81_m0p583717523896_g4p85637678916em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job81_m0p583717523896_g4p85637678916em07_s91p2_IDEA/full_point_summary.csv
4797476,174,0.583717523896,5.52764980678e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,7.232700000000613e-06,7.2341030385479856e-06,True,True,invisible,0.5392516435102687,0.0444658803857312,45.46402178858848,0.1341101952508694,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job174_m0p583717523896_g5p52764980678em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job174_m0p583717523896_g5p52764980678em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job174_m0p583717523896_g5p52764980678em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job174_m0p583717523896_g5p52764980678em06_s91p2_IDEA/full_point_summary.csv
4797476,82,0.613772892204,4.87793081041e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.6323000000136194e-08,5.633383031753666e-08,True,True,invisible,0.4464615047404385,0.1673113874635614,45.57483251012889,0.023102154546521,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job82_m0p613772892204_g4p87793081041em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job82_m0p613772892204_g4p87793081041em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job82_m0p613772892204_g4p87793081041em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job82_m0p613772892204_g4p87793081041em07_s91p2_IDEA/full_point_summary.csv
4797476,175,0.613772892204,4.86823648727e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,5.60990000002069e-06,5.611013887848471e-06,True,True,invisible,0.5579688494536585,0.0558040427503414,45.444706922013474,0.1532277426619401,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job175_m0p613772892204_g4p86823648727em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job175_m0p613772892204_g4p86823648727em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job175_m0p613772892204_g4p86823648727em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job175_m0p613772892204_g4p86823648727em06_s91p2_IDEA/full_point_summary.csv
4797476,186,0.613772892204,1.64234412574e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,6.384700000004951e-05,6.385962037094453e-05,True,True,resolved_prompt,0.6383193220902209,0.0245464298862209,45.426725952417904,0.1712087122575099,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job186_m0p613772892204_g1p64234412574em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job186_m0p613772892204_g1p64234412574em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job186_m0p613772892204_g1p64234412574em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job186_m0p613772892204_g1p64234412574em05_s91p2_IDEA/full_point_summary.csv
4797476,83,0.645375798708,4.90494514574e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.694800000009879e-08,5.69587022230063e-08,True,True,invisible,0.4778050649911165,0.1675707337168834,45.58378860728922,0.0139278953338148,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job83_m0p645375798708_g4p90494514574em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job83_m0p645375798708_g4p90494514574em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job83_m0p645375798708_g4p90494514574em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job83_m0p645375798708_g4p90494514574em07_s91p2_IDEA/full_point_summary.csv
4797476,176,0.645375798708,4.2791829878e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,4.33440000000091e-06,4.335243467867794e-06,True,True,invisible,0.5750802960956061,0.0702955026123939,45.46402508102528,0.13369142159776,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job176_m0p645375798708_g4p2791829878em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job176_m0p645375798708_g4p2791829878em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job176_m0p645375798708_g4p2791829878em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job176_m0p645375798708_g4p2791829878em06_s91p2_IDEA/full_point_summary.csv
4797476,187,0.645375798708,1.57508504264e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.872400000017571e-05,5.873538105107268e-05,True,True,resolved_prompt,0.6684128899314978,0.0230370912234978,45.43921247876772,0.1585040238553219,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job187_m0p645375798708_g1p57508504264em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job187_m0p645375798708_g1p57508504264em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job187_m0p645375798708_g1p57508504264em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job187_m0p645375798708_g1p57508504264em05_s91p2_IDEA/full_point_summary.csv
4797476,84,0.678605925496,4.93902529471e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.774100000003423e-08,5.775204729942556e-08,True,True,invisible,0.4862820654819274,0.1923238600140725,45.58499486127616,0.0124804347648606,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job84_m0p678605925496_g4p93902529471em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job84_m0p678605925496_g4p93902529471em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job84_m0p678605925496_g4p93902529471em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job84_m0p678605925496_g4p93902529471em07_s91p2_IDEA/full_point_summary.csv
4797476,177,0.678605925496,3.75282601898e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,3.3336000000339797e-06,3.3342775305018484e-06,True,True,invisible,0.5919173256419716,0.0866885998540283,45.44284886871679,0.1546264273242314,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job177_m0p678605925496_g3p75282601898em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job177_m0p678605925496_g3p75282601898em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job177_m0p678605925496_g3p75282601898em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job177_m0p678605925496_g3p75282601898em06_s91p2_IDEA/full_point_summary.csv
4797476,188,0.678605925496,1.52543094844e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.507900000000577e-05,5.5089647093318464e-05,True,True,resolved_prompt,0.7015029318587185,0.0228970063627185,45.42119032160722,0.1762849744337984,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job188_m0p678605925496_g1p52543094844em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job188_m0p678605925496_g1p52543094844em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job188_m0p678605925496_g1p52543094844em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job188_m0p678605925496_g1p52543094844em05_s91p2_IDEA/full_point_summary.csv
4797476,85,0.713547057451,4.98238907826e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,5.875800000002543e-08,5.8769573822474195e-08,True,True,invisible,0.4938372504108715,0.2197098070401285,45.58559648174944,0.0116121289786477,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job85_m0p713547057451_g4p98238907826em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job85_m0p713547057451_g4p98238907826em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job85_m0p713547057451_g4p98238907826em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job85_m0p713547057451_g4p98238907826em07_s91p2_IDEA/full_point_summary.csv
4797476,178,0.713547057451,3.28221927344e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,2.549900000021577e-06,2.5504243510907207e-06,True,True,invisible,0.6115977882642437,0.1019492691867562,45.47483817157684,0.122370439151247,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job178_m0p713547057451_g3p28221927344em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job178_m0p713547057451_g3p28221927344em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job178_m0p713547057451_g3p28221927344em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job178_m0p713547057451_g3p28221927344em06_s91p2_IDEA/full_point_summary.csv
4797476,189,0.713547057451,1.5139972114e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.425500000030834e-05,5.426595046906428e-05,True,True,resolved_prompt,0.7359935303125764,0.0224464728615764,45.40006868121205,0.1971399295160409,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job189_m0p713547057451_g1p5139972114em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job189_m0p713547057451_g1p5139972114em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job189_m0p713547057451_g1p5139972114em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job189_m0p713547057451_g1p5139972114em05_s91p2_IDEA/full_point_summary.csv
4797476,86,0.750287293505,5.03818650024e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,6.008000000003792e-08,6.00920912720823e-08,True,True,invisible,0.5101088336154049,0.240178459889595,45.58948885970225,0.0074248956552267,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job86_m0p750287293505_g5p03818650024em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job86_m0p750287293505_g5p03818650024em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job86_m0p750287293505_g5p03818650024em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job86_m0p750287293505_g5p03818650024em07_s91p2_IDEA/full_point_summary.csv
4797476,179,0.750287293505,2.86101847964e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.9374000000025143e-06,1.9378054115252715e-06,True,True,invisible,0.632147734391445,0.118139559113555,45.42126484930191,0.1756489060555637,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job179_m0p750287293505_g2p86101847964em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job179_m0p750287293505_g2p86101847964em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job179_m0p750287293505_g2p86101847964em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job179_m0p750287293505_g2p86101847964em06_s91p2_IDEA/full_point_summary.csv
4797476,190,0.750287293505,1.52829745106e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,5.528400000009886e-05,5.529484130814251e-05,True,True,resolved_prompt,0.7703266233173416,0.0200393298123415,45.40109864062644,0.1958151147310403,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job190_m0p750287293505_g1p52829745106em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job190_m0p750287293505_g1p52829745106em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job190_m0p750287293505_g1p52829745106em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job190_m0p750287293505_g1p52829745106em05_s91p2_IDEA/full_point_summary.csv
4797476,87,0.788919268767,5.11109332982e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,6.183000000002982e-08,6.184251541307055e-08,True,True,invisible,0.5515631395963656,0.2373561291706344,45.58189445516276,0.0146932991539543,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job87_m0p788919268767_g5p11109332982em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job87_m0p788919268767_g5p11109332982em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job87_m0p788919268767_g5p11109332982em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job87_m0p788919268767_g5p11109332982em07_s91p2_IDEA/full_point_summary.csv
4797476,180,0.788919268767,2.48335598193e-06,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_upper,1.4597000000012657e-06,1.4599483144822856e-06,True,True,invisible,0.6483135439356377,0.1406057248313623,45.46872905653111,0.1278586977856051,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job180_m0p788919268767_g2p48335598193em06_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job180_m0p788919268767_g2p48335598193em06_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job180_m0p788919268767_g2p48335598193em06_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job180_m0p788919268767_g2p48335598193em06_s91p2_IDEA/full_point_summary.csv
4797476,191,0.788919268767,1.43958782417e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,4.905100000023293e-05,4.906093863313755e-05,True,True,resolved_prompt,0.8099984874012528,0.0210792186342527,45.421951365784686,0.1746363885320292,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job191_m0p788919268767_g1p43958782417em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job191_m0p788919268767_g1p43958782417em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job191_m0p788919268767_g1p43958782417em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job191_m0p788919268767_g1p43958782417em05_s91p2_IDEA/full_point_summary.csv
4797476,88,0.829540388089,5.20843590254e-07,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,invisible_lower,6.420600000006584e-08,6.421904928349026e-08,True,True,invisible,0.5606929049823596,0.2688474831066404,45.5825144895102,0.0137128281681384,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job88_m0p829540388089_g5p20843590254em07_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job88_m0p829540388089_g5p20843590254em07_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job88_m0p829540388089_g5p20843590254em07_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job88_m0p829540388089_g5p20843590254em07_s91p2_IDEA/full_point_summary.csv
